onset	duration	trial_type	temperature	trial_id	reliabilityrun	patch	TE	onset_scr
20.0204679965973	1	heat	48	1	1	Patch4	te-40	2542.1
31.5030331611633	1	heat	48	2	1	Patch4	te-40	3690.3
44.4540750980377	1	heat	48	3	1	Patch4	te-40	4985.4
58.0485911369324	1	heat	48	4	1	Patch4	te-40	6344.9
69.1106841564178	1	heat	48	5	1	Patch4	te-40	7451.1
80.8036839962006	1	heat	48	6	1	Patch4	te-40	8620.4
94.1860640048981	1	heat	48	7	1	Patch4	te-40	9958.6
105.458080053329	1	heat	48	8	1	Patch4	te-40	11085.8
120.314263105392	1	heat	48	9	1	Patch4	te-40	12571.4
133.486065149307	1	heat	48	10	1	Patch4	te-40	13888.6
145.806010007858	1	heat	48	11	1	Patch4	te-40	15120.6
160.45005106926	1	heat	48	12	1	Patch4	te-40	16585.0
172.563566207886	1	heat	48	13	1	Patch4	te-40	17796.4
186.579788208008	1	heat	48	14	1	Patch4	te-40	19198.0
200.376588106155	1	heat	48	15	1	Patch4	te-40	20577.7
213.114093065262	1	heat	48	16	1	Patch4	te-40	21851.4
227.549823045731	1	heat	48	17	1	Patch4	te-40	23295.0
240.083440065384	1	heat	48	18	1	Patch4	te-40	24548.3
254.306128025055	1	heat	48	19	1	Patch4	te-40	25970.6
269.370074033737	1	heat	48	20	1	Patch4	te-40	27477.0
